运行编号,运行时间,触发源,版本一致性门禁,闭环门禁,发布级门禁,双推结果,耗时秒,说明
AL-20260818-001,2026-08-18 09:53:26,manual,通过,通过,通过,跳过(dry-run),0.2,门禁全过
AL-20260818-002,2026-08-18 10:51:50,manual,通过,通过,通过,成功,5.7,门禁全过
AL-20260818-003,2026-08-18 11:44:22,manual,通过,通过,通过,失败,24.4,门禁全过但双推失败(网络/凭据)，见 32 台账
AL-20260818-004,2026-08-18 11:50:10,manual,通过,通过,通过,跳过(dry-run),0.1,门禁全过
AL-20260818-005,2026-08-18 11:51:15,hook,通过,通过,通过,跳过(dry-run),0.1,门禁全过
AL-20260818-006,2026-08-18 11:52:54,hook,通过,通过,通过,失败,23.6,门禁全过但双推失败(网络/凭据)，见 32 台账
AL-20260818-007,2026-08-18 11:56:34,hook,通过,通过,通过,失败,23.6,门禁全过但双推失败(网络/凭据)，见 32 台账
AL-20260818-008,2026-08-18 11:57:24,hook,通过,通过,通过,失败,23.7,门禁全过但双推失败(网络/凭据)，见 32 台账
AL-20260818-009,2026-08-18 12:42:22,hook,通过,通过,通过,成功,20.2,门禁全过
AL-20260818-010,2026-08-18 14:31:27,hook,通过,通过,通过,成功,5.6,门禁全过
AL-20260818-011,2026-08-18 15:21:19,hook,通过,通过,通过,失败,23.5,门禁全过但双推失败(网络/凭据)，见 32 台账
AL-20260818-012,2026-08-18 15:31:50,hook,通过,通过,通过,成功,5.8,门禁全过
AL-20260818-013,2026-08-18 15:57:02,hook,通过,通过,通过,成功,7.3,门禁全过
AL-20260818-014,2026-08-18 16:01:27,hook,通过,通过,通过,失败,50.4,门禁全过但双推失败(网络/凭据)，见 32 台账
AL-20260818-015,2026-08-18 16:07:43,hook,通过,通过,通过,失败,23.7,门禁全过但双推失败(网络/凭据)，见 32 台账
AL-20260818-016,2026-08-18 21:36:00,hook,通过,通过,通过,失败,68.8,门禁全过但双推失败(网络/凭据)，见 32 台账
AL-20260819-017,2026-08-19 17:17:30,hook,通过,通过,通过,失败,5.5,门禁全过但双推失败(网络/凭据)，见 32 台账
AL-20260819-018,2026-08-19 17:18:48,hook,通过,通过,通过,失败,5.2,门禁全过但双推失败(网络/凭据)，见 32 台账
AL-20260819-019,2026-08-19 17:20:05,hook,通过,通过,通过,失败,49.5,门禁全过但双推失败(网络/凭据)，见 32 台账
AL-20260819-020,2026-08-19 17:21:48,hook,通过,通过,通过,失败,22.9,门禁全过但双推失败(网络/凭据)，见 32 台账
AL-20260819-021,2026-08-19 17:24:13,hook,通过,通过,通过,失败,20.0,门禁全过但双推失败(网络/凭据)，见 32 台账
AL-20260819-022,2026-08-19 17:24:46,hook,通过,通过,通过,失败,4.6,门禁全过但双推失败(网络/凭据)，见 32 台账
AL-20260819-023,2026-08-19 17:25:25,hook,通过,通过,通过,失败,4.9,门禁全过但双推失败(网络/凭据)，见 32 台账
AL-20260819-024,2026-08-19 17:45:02,hook,通过,通过,通过,成功,4.5,门禁全过
AL-20260819-025,2026-08-19 17:48:42,hook,通过,通过,通过,成功,3.7,门禁全过
AL-20260819-026,2026-08-19 17:50:57,hook,通过,通过,通过,成功,4.0,门禁全过
AL-20260819-027,2026-08-19 17:56:58,hook,通过,通过,通过,成功,5.9,门禁全过
AL-20260819-028,2026-08-19 17:58:29,hook,通过,通过,通过,成功,5.9,门禁全过
AL-20260819-029,2026-08-19 18:00:20,hook,通过,通过,通过,失败,23.5,门禁全过但双推失败(网络/凭据)，已按熔断处理；mirror_push --status 查看状态
AL-20260820-030,2026-08-20 11:31:12,hook,通过,通过,通过,失败,4.7,门禁全过但双推失败(网络/凭据)，已按熔断处理；mirror_push --status 查看状态
AL-20260820-031,2026-08-20 11:31:40,hook,通过,通过,通过,跳过(阻断),0.6,双推被熔断(凭据/网络)，已停止重试；见 tools/mirror_push.py --status
